NAME,YEAR,PRICE,MILES
2007 Acura tl Type-S Sedan 4D,2007,4600,21700
2007 Acura tl Type-S Sedan 4D,2007,6000,20000
2007 Acura tl 3.2 Sedan 4D,2007,4999,14400
2007 Acura tl Type-S Sedan 4D,2007,990,-1
2006 Acura tsx Sedan 4D,2006,1234,18500
2008 Acura tsx Sedan 4D,2008,3500,13000
2010 Acura tl Sedan 4D,2010,3645,7600
2005 Acura tl,2005,2500,18100
2007 Acura tl 3.2 Sedan 4D,2007,-2,13500
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2006 Acura tl 3.2 Sedan 4D,2006,0,20000
2006 Acura tl 3.2 Sedan 4D,2006,2500,19000
2007 Acura tsx Sedan 4D,2007,4900,13000
-,2008 honda acura tl,"Washington, DC",4080.37
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2008 Honda accord EX Coupe 2D,2008,3500,16300
2009 Acura tl Sedan 4D,2009,4000,18000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2008 Acura tl,2008,4000,16200
2011 Acura tl Sedan 4D,2011,4150,19700
2005 Acura tl,2005,1800,17000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2007 Acura tl,2007,3500,20000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
2006 Acura tl 3.2 Sedan 4D,2006,4000,14600
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2011 Honda accord EX-L Coupe 2D,2011,7999,12600
2007 Acura tl Type-S Sedan 4D,2007,6750,13300
-,2008 honda acura tl,"Richmond, VA",3186.33
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,-2,21700
2005 Acura tl,2005,-2,17000
2005 Acura tl 3.2 Sedan 4D,2005,-2,200
2007 Acura tl Type-S Sedan 4D,2007,6900,19500
2012 Acura tsx Sedan 4D,2012,7000,15500
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2004 Acura tl 3.2 Sedan 4D,2004,5995,16400
2006 Honda accord LX Sedan 4D,2006,4400,15200
2010 Acura tl Sedan 4D,2010,5000,-1
2008 Acura tl 3.2 Sedan 4D,2008,-2,22200
2006 Acura tl 3.2 Sedan 4D,2006,-2,12300
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2012 Acura tl sh-awd,2012,-2,-1
2010 Acura tl,2010,6500,12300
-,2008 honda acura tl,"Virginia Beach, VA",3168.16
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2010 Acura tl Sedan 4D,2010,5000,-1
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2008 Honda accord EX-L Coupe 2D,2008,4000,21200
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2008 Acura tl 3.2 Sedan 4D,2008,-2,22200
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2005 Acura tl 3.2 Sedan 4D,2005,-2,15700
2007 Lexus ES 350 Sedan 4D,2007,4000,13000
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2006 Acura tl 3.2 Sedan 4D,2006,-2,21700
2007 Acura tl Type-S Sedan 4D,2007,5000,24800
2006 Acura TL,2006,-2,20700
2007 Acura tl,2007,7495,14000
2007 Acura tl Type-S Sedan 4D,2007,4500,7000
2013 Acura tl Sedan 4D,2013,5400,21100
2007 Acura tl Type-S Sedan 4D,2007,-2,14700
-,2008 honda acura tl,"Orlando, FL",3964.95
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2008 Honda civic EX Sedan 4D,2008,4500,13800
2009 Acura tl Sedan 4D,2009,3899,13200
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2005 Acura tl 3.2 Sedan 4D,2005,8000,4000
2013 Acura tl w\/tech,2013,-2,10900
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2009 Honda accord LX Sedan 4D,2009,4400,16000
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2008 Acura tl Type-S Sedan 4D,2008,4500,17100
2008 Acura tl 3.2 Sedan 4D,2008,-2,100
2008 Acura tl Type-S Sedan 4D,2008,5300,12600
2008 Honda accord EX-L Sedan 4D,2008,3500,100
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2008 Honda accord EX Sedan 4D,2008,3500,12600
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
2009 Honda accord EX-L Sedan 4D,2009,5500,13500
-,2008 honda acura tl,"Jacksonville, FL",4100.0
2008 Acura tl Type-S Sedan 4D,2008,4500,17100
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2008 Acura tl Type-S Sedan 4D,2008,3500,14000
2009 Acura tsx Sedan 4D,2009,4900,17000
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2008 Honda civic Si Sedan 4D,2008,8500,15900
2006 Acura tl 3.2 Sedan 4D,2006,5000,15600
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2004 Acura tl 3.2 Sedan 4D,2004,4200,13200
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2012 Acura tl,2012,7000,16100
-,2008 honda acura tl,"Philadelphia, PA",3776.0
2009 Acura tl Sedan 4D,2009,4000,18000
2008 Acura tl,2008,4000,16200
2008 Acura tl 3.2 Sedan 4D,2008,6900,7500
2013 Acura tl Sedan 4D,2013,0,13100
2010 Honda accord EX Sedan 4D,2010,4200,14500
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2008 Acura tl 3.2 Sedan 4D,2008,4200,12500
2012 Honda accord EX Sedan 4D,2012,5500,13300
2008 Acura tsx Sedan 4D,2008,0,15000
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2010 Acura tl Sedan 4D,2010,6500,11800
2008 Acura tl 3.2 Sedan 4D,2008,3250,28700
2009 Acura tl Sedan 4D,2009,3800,16800
2012 Acura tl Sedan 4D,2012,5000,14000
2009 Acura tl Sedan 4D,2009,4199,17600
2009 Acura tl Sedan 4D,2009,1245,1200
2008 Honda accord LX Sedan 4D,2008,4500,10200
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
-,2008 honda acura tl,"Pittsburgh, PA",2604.76
2003 Acura tl 3.2 Sedan 4D,2003,-2,17100
2008 Honda accord EX Coupe 2D,2008,3500,16300
2005 Acura tl 3.2 Sedan 4D,2005,-2,19900
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2008 Acura tl 3.2 Sedan 4D,2008,5950,14200
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2012 Acura tl sh-awd,2012,-2,-1
2014 Acura tl Sedan Parts Only!!!,2014,-2,16800
2007 Acura tl Type-S Sedan 4D,2007,5500,18600
2005 Acura tl,2005,-2,17000
2004 Acura tl 3.2 Sedan 4D,2004,-2,21800
2009 Acura tsx Sedan 4D,2009,7450,15200
2011 Acura tl Sedan 4D,2011,4150,19700
2010 Acura tl Sedan 4D,2010,-2,12300
2009 Acura tl Sedan 4D,2009,-2,12300
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2008 Acura tl 3.2 Sedan 4D,2008,5250,11500
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2005 Acura tl 3.2 Sedan 4D,2005,6900,12300
-,2008 honda acura tl,"Baltimore, MD",3410.14
2008 Honda accord EX Coupe 2D,2008,3500,16300
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2009 Acura tl Sedan 4D,2009,4000,18000
2012 Acura tl SH-AWD Sedan 4D,2012,4000,16100
2007 Acura tl,2007,3500,20000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2011 Acura tl Sedan 4D,2011,4150,19700
2013 Acura tl Sedan 4D,2013,0,13100
2007 Honda accord EX-L Sedan 4D,2007,4200,15000
2008 Acura tl,2008,4000,16200
2008 Acura tl 3.2 Sedan 4D,2008,4000,15000
2005 Acura tl,2005,1800,17000
2008 Acura tl 3.2 Sedan 4D,2008,4000,14000
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2008 Honda accord EX-L Coupe 2D,2008,2900,20000
2008 Honda accord EX Coupe 2D,2008,4000,19000
2008 Acura tl type s,2008,4950,16000
2007 Honda accord LX Sedan 4D,2007,1495,20600
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl Type-S Sedan 4D,2008,6028,19900
-,2008 honda acura tl,"New York City, NY",3329.42
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2009 Acura tl Sedan 4D,2009,4000,18000
2008 Acura tl 3.2 Sedan 4D,2008,6500,12400
2008 Honda acura TL,2008,5500,16900
2007 Acura tl,2007,-2,-1
2008 Acura tl,2008,4000,16200
2005 Acura tl 3.2 Sedan 4D,2005,2610,19000
2008 Honda accord EX Sedan 4D,2008,5500,11100
2013 Acura tl Sedan 4D,2013,0,13100
2007 Acura tl Type-S Sedan 4D,2007,5500,100
2004 Acura tl,2004,3800,16000
2010 Infiniti g37 2010 - color black,2010,2400,12000
2008 Acura tl 3.2 Sedan 4D,2008,3250,28700
2010 Acura tl Sedan 4D,2010,-2,17700
2008 Acura tl Type-S Sedan 4D,2008,-2,1100
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2008 Acura tl Type-S Sedan 4D,2008,5500,17400
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2009 Honda accord EX-L Coupe 2D,2009,4999,15500
-,2008 honda acura tl,"Atlanta, GA",3777.15
2008 Acura tl 3.2 Sedan 4D,2008,3699,12000
2006 Acura tl,2006,4800,12000
2004 Acura tl 3.2 Sedan 4D,2004,3410,15000
2003 Acura tl 3.2 Sedan 4D,2003,2900,16000
2012 Acura tl Sedan 4D,2012,7800,11300
2008 Honda accord,2008,3800,20500
2008 Acura tl 3.2 Sedan 4D,2008,4500,17500
2008 Acura tl Type-S Sedan 4D,2008,1234,18500
2009 Acura tl Sedan 4D,2009,2000,-1
2008 Honda accord EX Coupe 2D,2008,4000,1500
2002 Acura tl-s,2002,-2,20000
2005 Acura tl,2005,4500,18000
2005 Acura tl 3.2 Sedan 4D,2005,5800,20500
2002 Acura tl 3.2 Type S Sedan 4D,2002,-2,13500
2010 Acura tl Sedan 4D,2010,4250,16600
2011 Acura tl Sedan 4D,2011,6000,-1
2008 Acura tl,2008,1450,21600
2007 Acura tl 3.2 Sedan 4D,2007,5600,18700
2009 Honda accord EX-L Coupe 2D,2009,7000,12500
2006 Volkswagen passat 2.0T Sedan 4D,2006,2800,19000
-,2008 honda acura tl,"Newark, NJ",3886.11
2005 Acura tl 3.2 Sedan 4D,2005,4200,12500
2009 Acura tl Sedan 4D,2009,4000,18000
2008 Acura tl type s,2008,1800,-1
2008 Honda acura TL,2008,5500,16900
2013 Acura tl Sedan 4D,2013,0,13100
2008 Acura tl 3.2 Sedan 4D,2008,6500,12400
2010 Acura tl Sedan 4D,2010,-2,17700
2008 Acura tl,2008,4000,16200
2007 Acura tl,2007,-2,-1
2008 Honda accord EX Sedan 4D,2008,5500,11100
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2007 Acura tl Type-S Sedan 4D,2007,5500,100
2010 Infiniti g37 2010 - color black,2010,2400,12000
2008 Acura tl 3.2 Sedan 4D,2008,3250,28700
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2004 Acura tl 3.2 Sedan 4D,2004,3800,25100
2008 Acura tl Type-S Sedan 4D,2008,8600,14500
2008 Acura tl 3.2 Sedan 4D,2008,6900,7500
-,2008 honda acura tl,"Cleveland, OH",3879.67
2007 Acura tl Type-S Sedan 4D,2007,4500,17400
2007 Acura tl 3.2 Sedan 4D,2007,3000,20900
2012 Honda accord SE Sedan 4D,2012,3500,21200
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2008 Acura rl,2008,3000,21000
2007 Honda accord SE Sedan 4D,2007,3000,15000
2013 Acura tl,2013,7400,12500
2000 Acura tl 3.2 Sedan 4D,2000,4000,14200
2005 Acura tl 3.2 Sedan 4D,2005,5000,14800
2007 Honda accord EX Sedan 4D,2007,1500,6200
2013 Acura tl Sedan 4D,2013,0,9800
2008 Acura tl 3.2 Sedan 4D,2008,1234,1200
2007 Acura tl Type s,2007,6000,20100
2008 Honda accord,2008,5800,20200
2007 Acura mdx Sport Utility 4D,2007,4500,15000
2008 Honda civic Si,2008,6500,16400
2007 Acura tl 3.2 Sedan 4D,2007,5500,16400
2008 Acura tl 3.2 Sedan 4D,2008,5400,10200
-,2008 honda acura tl,"Charlotte, NC",2533.43
2008 Acura tl 3.2 Sedan 4D,2008,1800,25600
2006 Acura tl 3.2 Sedan 4D,2006,2500,17800
2005 Acura tl 3.2 Sedan 4D,2005,1700,20000
2007 Acura tl 3.2 Sedan 4D,2007,3000,15200
2006 Acura tl 3.2 Sedan 4D,2006,-2,20000
2007 Acura tl Type-S Sedan 4D,2007,1234,12900
2006 Acura tl 3.2 Sedan 4D,2006,1234,10800
2006 Acura tl 3.2 Sedan 4D,2006,3500,24100
2008 Acura tl 3.2 Sedan 4D,2008,3000,21500
2006 Acura mdx Sport Utility 4D,2006,2000,20000
2007 Acura tl,2007,2000,25000
2004 Acura tl 3.2 Sedan 4D,2004,4000,14000
2007 Acura tl 3.2 Sedan 4D,2007,3500,20700
2008 Acura tsx Sedan 4D,2008,6000,15000
-,2008 honda acura tl,"Nashville, TN",2641.92
2012 Acura tl,2012,3500,18000
2006 Acura tl 3.2 Sedan 4D,2006,2000,19800
2007 Acura tl Type-S Sedan 4D,2007,1111,17600
2007 Acura tl 3.2 Sedan 4D,2007,0,600
2006 Acura tl 3.2 Sedan 4D,2006,1234,18700
2008 Acura tl 3.2 Sedan 4D,2008,-2,13000
2007 Acura tl,2007,3900,17500
2008 Acura tl Type-S Sedan 4D,2008,5000,22000
2008 Acura tl,2008,1200,33000
2005 Acura tl 3.2 Sedan 4D,2005,4900,15200
2016 Honda accord,2016,-2,-1
2008 Acura tl 3.2 Sedan 4D,2008,5500,18000
2008 Acura tl Type-S Sedan 4D,2008,6000,18700
-,2008 honda acura tl,"Dallas, TX",3324.42
2010 Acura tl Sedan 4D,2010,3645,7600
2007 Acura tsx Sedan 4D,2007,-2,10200
2007 Honda accord EX Sedan 4D,2007,-2,20000
2012 Honda accord EX-L Sedan 4D,2012,5999,14900
2008 Honda accord EX Coupe 2D,2008,2000,13000
2004 Acura tl 3.2 Sedan 4D,2004,3000,1800
2008 Acura tsx Sedan 4D,2008,3500,13000
2008 Acura tl 3.2 Sedan 4D,2008,6550,-1
2008 Acura tl,2008,3500,16800
2008 Honda accord LX Sedan 4D,2008,4000,16600
2007 Acura tl 3.2 Sedan 4D,2007,4999,14400
2004 Acura tl 3.2 Sedan 4D,2004,2700,22900
-,2004 acura tl 3.2 sedan 4d,"Washington, DC",2795.83
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2004 Acura tsx Sedan 4D,2004,4800,18500
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2004 Acura tl 3.2 Sedan 4D,2004,800,19000
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2004 Acura tl 3.2 Sedan 4D,2004,4000,15400
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2006 Acura tl 3.2 Sedan 4D,2006,1000,19000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2005 Acura tl 3.2 Sedan 4D,2005,2100,11300
2003 Acura tl 3.2 Sedan 4D,2003,3500,16300
2004 Acura tl 3.2 Sedan 4D,2004,6000,17000
2004 Acura tl 3.2 Sedan 4D,2004,3600,14900
2004 Acura tl 3.2 Sedan 4D,2004,2800,1900
2004 Acura tl 3.2 Sedan 4D,2004,3000,35100
2007 Audi a4 2.0T Sedan 4D,2007,3200,18600
2004 Acura tl 3.2 Sedan 4D,2004,1300,20000
2003 Acura tl 3.2 Sedan 4D,2003,2800,13100
2004 Acura tl 3.2 Sedan 4D,2004,-2,100
2004 Acura tl 3.2 Sedan 4D,2004,4500,20500
2008 Acura tl 3.2 Sedan 4D,2008,0,28600
-,2004 acura tl 3.2 sedan 4d,"Richmond, VA",3694.42
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2004 Acura tl 3.2 Sedan 4D,2004,5995,16400
2006 Acura tl 3.2 Sedan 4D,2006,1000,17000
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2001 Acura tl 3.2 Sedan 4D,2001,1234,12500
2004 Acura tl 3.2 Sedan 4D,2004,6495,16400
2006 Acura tl 3.2 Sedan 4D,2006,2500,20000
2005 Acura tl 3.2 Sedan 4D,2005,6500,11300
2001 Acura tl 3.2 Sedan 4D,2001,2500,27000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2004 Acura tsx Sedan 4D,2004,4800,18500
2005 Nissan maxima SE Sedan 4D,2005,3500,18600
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2006 Acura tl 3.2 Sedan 4D,2006,7999,10800
2006 Acura tl 3.2 Sedan 4D,2006,5900,12300
2005 Acura tl 3.2 Sedan 4D,2005,2800,17000
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2005 Acura tsx Sedan 4D,2005,1543,12400
2004 Acura tl 3.2 Sedan 4D,2004,5000,19700
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2007 Acura rl 3.5 Sedan 4D,2007,2700,20000
2004 Acura tl 3.2 Sedan 4D,2004,2500,18000
-,2004 acura tl 3.2 sedan 4d,"Virginia Beach, VA",3799.67
2007 Acura tl 3.2 Sedan 4D,2007,3700,16800
2005 Acura tl 3.2 Sedan 4D,2005,5800,16300
2008 Acura tl 3.2 Sedan 4D,2008,2500,22200
2005 Acura tl 3.2 Sedan 4D,2005,5000,13500
2005 Acura tl 3.2 Sedan 4D,2005,1500,15700
2006 Acura tl 3.2 Sedan 4D,2006,2700,24800
2005 Acura tl 3.2 Sedan 4D,2005,-2,300
2004 Acura tsx Sedan 4D,2004,3800,24000
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2007 Acura tl 3.2 Sedan 4D,2007,4800,15000
2000 Acura tl 3.2 Sedan 4D,2000,3500,16500
2016 Acura tlx 3.5 Sedan 4D,2016,2000,9400
2006 Acura tl 3.2 Sedan 4D,2006,4999,-1
2006 Acura tl 3.2 Sedan 4D,2006,4999,18500
2004 Acura tsx Sedan 4D,2004,4800,18500
2004 Acura tl 3.2 Sedan 4D,2004,3000,23000
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2009 Acura tsx Sedan 4D,2009,3800,19000
2006 Acura tl 3.2 Sedan 4D,2006,5600,17300
2006 Acura tl 3.2 Sedan 4D,2006,2400,21700
2006 Acura tl 3.2 Sedan 4D,2006,5495,17800
2010 Acura tl Sedan 4D,2010,5000,-1
-,2004 acura tl 3.2 sedan 4d,"Orlando, FL",3043.04
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2002 Acura tl 3.2 Type S Sedan 4D,2002,1700,-1
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2007 Acura tl 3.2 Sedan 4D,2007,2295,17600
2005 Acura tl 3.2 Sedan 4D,2005,3600,20500
2007 Acura tl 3.2 Sedan 4D,2007,-2,20700
2003 Acura tl 3.2 TYPE-S Sedan 4D,2003,1990,20700
2005 Acura rl 3.5 Sedan 4D,2005,3800,13800
2008 Acura tl 3.2 Sedan 4D,2008,5900,11000
2005 Acura tl 3.2 Sedan 4D,2005,3300,16200
2005 Acura tl 3.2 Sedan 4D,2005,2000,21200
2004 Acura tl 3.2 Sedan 4D,2004,3900,12000
2004 Acura tl 3.2 Sedan 4D,2004,2000,19800
2008 Acura tl 3.2 Sedan 4D,2008,1000,100
2004 Acura tl 3.2 Sedan 4D,2004,3600,12800
2004 Acura tl 3.2 Sedan 4D,2004,805,10000
2004 Acura tl 3.2 Sedan 4D,2004,0,10000
2005 Acura tl 3.2 Sedan 4D,2005,8000,4000
2006 Acura tl 3.2 Sedan 4D,2006,3500,21300
2005 Acura tl 3.2 Sedan 4D,2005,3500,16700
2007 Acura tl Type-S Sedan 4D,2007,6000,18000
-,2004 acura tl 3.2 sedan 4d,"Jacksonville, FL",3523.91
2004 Acura tl 3.2 Sedan 4D,2004,2500,18900
2004 Acura tl 3.2 Sedan 4D,2004,1200,19500
2006 Acura tsx Sedan 4D,2006,2000,300
2004 Acura tl 3.2 Sedan 4D,2004,3500,13000
2004 Acura tl 3.2 Sedan 4D,2004,4200,13200
2004 Acura tl 3.2 Sedan 4D,2004,3000,16000
2007 Acura tl 3.2 Sedan 4D,2007,5000,18800
2006 Acura tl 3.2 Sedan 4D,2006,3000,1300
2004 Acura tsx Sedan 4D,2004,4500,15000
2006 Acura tl 3.2 Sedan 4D,2006,1100,17000
2008 Honda civic Si Sedan 4D,2008,8500,15900
2006 Acura tl 3.2 Sedan 4D,2006,6000,10700
2004 Acura tl 3.2 Sedan 4D,2004,0,10000
2005 Acura tl 3.2 Sedan 4D,2005,2500,300
2004 Acura rl 3.5 Sedan 4D,2004,3500,22700
2003 Acura tl 3.2 Sedan 4D,2003,8900,3000
2001 Acura tl 3.2 Sedan 4D,2001,3500,13900
2006 Acura tl 3.2 Sedan 4D,2006,3200,17300
2000 Acura tl 3.2 Sedan 4D,2000,2450,-1
2006 Acura tl 3.2 Sedan 4D,2006,2000,16400
2009 Acura tsx Sedan 4D,2009,4900,17000
2008 Acura tl 3.2 Sedan 4D,2008,2000,14700
2004 Acura tl 3.2 Sedan 4D,2004,3600,12800
-,2004 acura tl 3.2 sedan 4d,"Philadelphia, PA",3099.58
2004 Acura tl 3.2 Sedan 4D,2004,1300,20000
2007 Acura tl 3.2 Sedan 4D,2007,4500,14500
2006 Acura tl 3.2 Sedan 4D,2006,4100,14400
2004 Acura tl 3.2 Sedan 4D,2004,2500,30600
2007 Acura tl 3.2 Sedan 4D,2007,3000,12400
2004 Acura tl 3.2 Sedan 4D,2004,2900,19900
2009 Acura tl Sedan 4D,2009,4000,18000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2006 Acura tl 3.2 Sedan 4D,2006,2850,17000
2006 Acura tl 3.2 Sedan 4D,2006,4200,9900
2005 Acura tl 3.2 Sedan 4D,2005,2500,20300
2005 Acura tl 3.2 Sedan 4D,2005,2970,16700
2002 Acura tl 3.2 Type S Sedan 4D,2002,3290,13600
2009 Acura tl Sedan 4D,2009,3800,16800
2004 Acura tl 3.2 Sedan 4D,2004,3000,17500
2004 Acura tl 3.2 Sedan 4D,2004,5000,300
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,3450,14500
2005 Acura tl 3.2 Sedan 4D,2005,3800,18200
2003 Acura tl 3.2 Sedan 4D,2003,-2,15000
2004 Acura tl 3.2 Sedan 4D,2004,2430,19200
2008 Acura tl 3.2 Sedan 4D,2008,5500,16000
2007 Acura tsx Sedan 4D,2007,3000,9900
2005 Acura tl 3.2 Sedan 4D,2005,2000,19700
-,2004 acura tl 3.2 sedan 4d,"Pittsburgh, PA",2803.52
2004 Acura tl 3.2 Sedan 4D,2004,3700,13000
2004 Acura tl 3.2 Sedan 4D,2004,1234,21800
2004 Acura tl 3.2 Sedan 4D,2004,2900,18500
2004 Acura tl 3.2 Sedan 4D,2004,4800,13100
2006 Acura tl 3.2 Sedan 4D,2006,-2,13000
2009 Acura tsx Sedan 4D,2009,9000,11200
2003 Acura tl 3.2 Sedan 4D,2003,1000,17100
2005 Acura tl 3.2 Sedan 4D,2005,1234,30400
2005 Acura tl 3.2 Sedan 4D,2005,2500,23000
2004 Acura tl 3.2 Sedan 4D,2004,1500,19000
2000 Acura tl 3.2 Sedan 4D,2000,3000,11500
2004 Acura tl 3.2 Sedan 4D,2004,1234,21500
2002 Acura tl 3.2 Sedan 4D,2002,-2,15500
2004 Acura tl 3.2 Sedan 4D,2004,2990,18800
2005 Acura tl 3.2 Sedan 4D,2005,2160,19900
2002 Acura tl 3.2 Sedan 4D,2002,1234,1200
2005 Acura tl 3.2 Sedan 4D,2005,5500,13900
2002 Lexus ES 300 Sedan 4D,2002,2000,12600
2006 Audi a6 3.2 Quattro Sedan 4D,2006,1400,16700
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2004 Acura tl 3.2 Sedan 4D,2004,3700,12000
2004 Acura tl,2004,7995,19100
2007 Acura tl 3.2 Sedan 4D,2007,2500,18000
-,2004 acura tl 3.2 sedan 4d,"Baltimore, MD",2785.42
2005 Acura tl 3.2 Sedan 4D,2005,2900,11700
2005 Acura tl 3.2 Sedan 4D,2005,2800,200
2006 Acura tl 3.2 Sedan 4D,2006,2000,16100
2004 Acura tl 3.2 Sedan 4D,2004,3000,35100
2004 Acura tl 3.2 Sedan 4D,2004,4200,13000
2004 Acura tl 3.2 Sedan 4D,2004,2200,20000
2004 Acura tl 3.2 Sedan 4D,2004,4500,13000
2008 Acura tl Type-S Sedan 4D,2008,4000,20000
2003 Acura tl 3.2 Sedan 4D,2003,2800,13100
2004 Acura tl 3.2 Sedan 4D,2004,1300,20000
2007 Acura tl 3.2 Sedan 4D,2007,3500,13300
2008 Acura tl 3.2 Sedan 4D,2008,3300,14000
2006 Acura tl 3.2 Sedan 4D,2006,1750,17900
2005 Acura tl 3.2 Sedan 4D,2005,2500,18000
2007 Acura tl 3.2 Sedan 4D,2007,2000,14900
2004 Acura tl 3.2 Sedan 4D,2004,3600,14900
2004 Acura tl 3.2 Sedan 4D,2004,800,19000
2006 Acura tl 3.2 Sedan 4D,2006,1500,15000
2003 Acura tl 3.2 Sedan 4D,2003,3500,16300
2005 Acura tl 3.2 Sedan 4D,2005,-2,20300
2004 Acura tsx Sedan 4D,2004,4800,18500
2008 Acura tl 3.2 Sedan 4D,2008,4000,15000
2005 Acura tl 3.2 Sedan 4D,2005,2700,21500
2006 Acura tl 3.2 Sedan 4D,2006,3200,14200
-,2004 acura tl 3.2 sedan 4d,"New York City, NY",3145.12
2005 Acura tl 3.2 Sedan 4D,2005,3500,17000
2004 Acura tl 3.2 Sedan 4D,2004,2500,19800
2005 Acura tl 3.2 Sedan 4D,2005,3000,15000
2004 Acura tl 3.2 Sedan 4D,2004,0,14000
2004 Acura tl 3.2 Sedan 4D,2004,3000,17500
